Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,April 2020,3,1278,4000,5112000,1278,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,December 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Not Available,Available,Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,March 2020,2,1125,3000,3375000,1125,Visakhapatnam
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,4th of 5,NaN,NaN,NaN,NaN,December 2019,3,1360,3400,4624000,1360,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,March 2020,2,1010,3700,3737000,1010,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,4th of 6,NaN,NaN,NaN,NaN,April 2020,2,1150,4500,5175000,1150,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,3,1440,3800,5472000,1440,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,April 2020,3,1435,3484,4999540,1435,Visakhapatnam
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,2063,7445,15359035,2063,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1550,3612,5598600,1550,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,December 2019,2,1180,2542,2999560,1180,Visakhapatnam
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,4th of 5,NaN,NaN,NaN,NaN,April 2020,3,1550,3702,5738100,1550,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 3,NaN,NaN,NaN,NaN,December 2019,2,1150,3065,3524750,1150,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1300,3600,4680000,1300,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,April 2020,2,1000,3500,3500000,1000,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 3,NaN,NaN,NaN,NaN,September 2020,2,1100,3900,4290000,1100,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 3,NaN,NaN,NaN,NaN,April 2020,2,1100,3900,4290000,1100,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,December 2019,2,1035,3043,3149505,1035,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,5th of 5,NaN,NaN,NaN,NaN,March 2020,2,980,3300,3234000,980,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1395,6451,8999145,1395,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,December 2020,3,2000,5000,10000000,2000,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,2,5th of 5,NaN,NaN,NaN,NaN,December 2019,3,1300,3600,4680000,1300,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2073,5250,10883250,2073,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,February 2020,2,1050,3428,3599400,1050,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,December 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1300,3600,4680000,1300,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1840,5163,9499920,1840,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,December 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,February 2020,2,930,3763,3499590,930,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,December 2019,3,1322,3000,3966000,1322,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1074,3000,3222000,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,2,1196,3000,3588000,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2410,5250,12652500,2410,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,1860,5250,9765000,1860,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2336,5250,12264000,2336,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2102,5250,11035500,2102,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,March 2020,2,1000,3500,3500000,1000,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,February 2020,3,1508,3200,4825600,1508,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2102,5250,11035500,2102,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,2,1151,3200,3683200,1151,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,2,1133,3200,3625600,1133,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,3,1508,3200,4825600,1508,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2073,5250,10883250,2073,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2410,5250,12652500,2410,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,2336,5250,12264000,2336,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,4th of 4,NaN,NaN,NaN,NaN,December 2019,3,1665,7000,11655000,1665,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,1860,5250,9765000,1860,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,1497,5250,7859250,1497,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,1497,5250,7859250,1497,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,4th of 5,NaN,NaN,NaN,NaN,March 2020,2,1060,3600,3816000,1060,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,December 2019,2,1060,3386,3589160,1060,Visakhapatnam
Available,Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 5,NaN,NaN,NaN,NaN,March 2020,2,970,2886,2799420,970,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,5th of 5,NaN,NaN,NaN,NaN,December 2020,2,1145,3930,4499850,1145,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,3rd of 5,NaN,NaN,NaN,NaN,February 2020,3,1600,3200,5120000,1600,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,December 2019,2,800,3875,3100000,800,Visakhapatnam
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Under Construction,3,3rd of 6,NaN,NaN,NaN,NaN,February 2020,3,1640,3500,5740000,1640,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1074,3200,3436800,1074,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,2,1196,3200,3827200,1196,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,December 2020,3,1405,4697,6599285,1405,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,March 2020,2,1150,3391,3899650,1150,Visakhapatnam
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,February 2020,3,1515,6500,9847500,1515,Visakhapatnam
Not Available,Not Available,Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,3,1350,3555,4799250,1350,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,3rd of 5,NaN,NaN,NaN,NaN,February 2020,2,1000,3200,3200000,1000,Visakhapatnam
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,6th of 6,NaN,NaN,NaN,NaN,December 2019,3,1285,3500,4497500,1285,Visakhapatnam
Not Available,Not Available,Available,Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,2,1050,3523,3699150,1050,Visakhapatnam
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 5,NaN,NaN,NaN,NaN,April 2020,3,1425,3000,4275000,1425,Visakhapatnam
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,May 2020,2,1125,2800,3150000,1125,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,3,5th of 5,NaN,NaN,NaN,NaN,December 2020,3,1322,3200,4230400,1322,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 5,NaN,NaN,NaN,NaN,December 2020,3,1450,5241,7599450,1450,Visakhapatnam
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,April 2020,2,1102,5600,6171200,1102,Visakhapatnam
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Under Construction,2,4th of 5,NaN,NaN,NaN,NaN,December 2020,3,1220,4016,4899520,1220,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,2,3rd of 5,NaN,NaN,NaN,NaN,December 2019,3,1300,3600,4680000,1300,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,5th of 5,NaN,NaN,NaN,NaN,December 2019,2,1196,3000,3588000,1196,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,2,2nd of 5,NaN,NaN,NaN,NaN,December 2019,3,1300,3600,4680000,1300,Visakhapatnam
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,3,12th of 20,NaN,NaN,NaN,NaN,December 2019,3,1860,5250,9765000,1860,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,2nd of 5,NaN,NaN,NaN,NaN,February 2020,2,1000,5600,5600000,1000,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,March 2020,2,1000,3100,3100000,1000,Visakhapatnam
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 5,NaN,NaN,NaN,NaN,December 2019,3,1440,3738,5382720,1440,Visakhapatnam
