Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,Carpet_area,City
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,3,4th of 6,NaN,NaN,NaN,NaN,December 2020,3,1700,2250,3825000,1700,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,2nd of 7,NaN,NaN,NaN,NaN,February 2020,3,1268,2523,3199164,1268,Raipur
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,December 2020,3,1670,2250,3757500,1670,Raipur
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,3,3rd of 8,NaN,NaN,NaN,NaN,December 2020,3,1398,2575,3599850,1398,Raipur
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,1st of 8,NaN,NaN,NaN,NaN,December 2020,2,635,2362,1499870,635,Raipur
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,3,5th of 6,NaN,NaN,NaN,NaN,December 2020,3,1725,2249,3879525,1725,Raipur
Not Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,6th of 7,NaN,NaN,NaN,NaN,February 2020,2,1110,2702,2999220,1110,Raipur
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,December 2020,3,1800,2250,4050000,1800,Raipur
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,3,4th of 6,NaN,NaN,NaN,NaN,December 2019,3,1433,3489,4999737,1433,Raipur
Not Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 6,NaN,NaN,NaN,NaN,February 2020,3,1300,2923,3799900,1300,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,February 2020,3,1960,2600,5096000,1960,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,March 2020,2,803,3000,2409000,803,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,3rd of 6,NaN,NaN,NaN,NaN,March 2020,4,2700,2500,6750000,2700,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,April 2020,2,1225,3000,3675000,1225,Raipur
Not Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,Gr of 6,NaN,NaN,NaN,NaN,December 2019,2,1458,3500,5103000,1458,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,February 2020,2,1055,2500,2637500,1055,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 6,NaN,NaN,NaN,NaN,March 2020,3,1400,2500,3500000,1400,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 6,NaN,NaN,NaN,NaN,May 2020,2,1050,2666,2799300,1050,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 10,NaN,NaN,NaN,NaN,November 2020,2,1286,3110,3999460,1286,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 6,NaN,NaN,NaN,NaN,March 2020,2,1053,2504,2636712,1053,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 8,NaN,NaN,NaN,NaN,December 2020,3,1398,2574,3598452,1398,Raipur
Not Available,Not Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 10,NaN,NaN,NaN,NaN,February 2020,2,1457,3088,4499216,1457,Raipur
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,1st of 7,NaN,NaN,NaN,NaN,December 2019,3,1348,2595,3498060,1348,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 10,NaN,NaN,NaN,NaN,November 2020,2,1421,3118,4430678,1421,Raipur
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,December 2019,2,710,3000,2130000,710,Raipur
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,7th of 11,NaN,NaN,NaN,NaN,December 2019,3,1206,2985,3599910,1206,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 7,NaN,NaN,NaN,NaN,March 2020,2,1074,2327,2499198,1074,Raipur
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,7th of 11,NaN,NaN,NaN,NaN,December 2019,3,1206,3000,3618000,1206,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 7,NaN,NaN,NaN,NaN,December 2020,3,1268,2523,3199164,1268,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,February 2020,2,1008,2579,2599632,1008,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 8,NaN,NaN,NaN,NaN,April 2020,2,1008,2569,2589552,1008,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,6th of 6,NaN,NaN,NaN,NaN,December 2020,3,1348,2596,3499408,1348,Raipur
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,3,1st of 6,NaN,NaN,NaN,NaN,February 2020,3,1320,2500,3300000,1320,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,1st of 4,NaN,NaN,NaN,NaN,May 2020,2,1074,2327,2499198,1074,Raipur
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,2nd of 8,NaN,NaN,NaN,NaN,June 2020,2,635,2362,1499870,635,Raipur
Not Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 4,NaN,NaN,NaN,NaN,November 2020,3,1215,4115,4999725,1215,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 6,NaN,NaN,NaN,NaN,April 2020,2,1055,2600,2743000,1055,Raipur
Not Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 12,NaN,NaN,NaN,NaN,December 2019,2,1206,3000,3618000,1206,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 8,NaN,NaN,NaN,NaN,March 2020,2,1041,2400,2498400,1041,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 8,NaN,NaN,NaN,NaN,February 2020,3,1268,2515,3189020,1268,Raipur
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,2nd of 6,NaN,NaN,NaN,NaN,March 2020,3,1268,2523,3199164,1268,Raipur
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,2nd of 7,NaN,NaN,NaN,NaN,March 2020,3,1268,2523,3199164,1268,Raipur
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,1st of 6,NaN,NaN,NaN,NaN,February 2020,2,1074,2326,2498124,1074,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,March 2020,2,1175,2978,3499150,1175,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 8,NaN,NaN,NaN,NaN,December 2020,2,1050,2475,2598750,1050,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,December 2019,2,3000,766,2298000,3000,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,March 2020,2,807,2874,2319318,807,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,2nd of 6,NaN,NaN,NaN,NaN,March 2020,3,1630,2250,3667500,1630,Raipur
Not Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 3,NaN,NaN,NaN,NaN,May 2020,2,670,2686,1799620,670,Raipur
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,3,NaN,NaN,NaN,3,NaN,March 2020,3,1365,2857,3899805,1365,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,Gr of 6,NaN,NaN,NaN,NaN,December 2019,2,1511,3500,5288500,1511,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 6,NaN,NaN,NaN,NaN,April 2020,3,1248,2803,3498144,1248,Raipur
Not Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 3,NaN,NaN,NaN,NaN,May 2020,2,670,2686,1799620,670,Raipur
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 8,NaN,NaN,NaN,NaN,April 2020,2,1525,2600,3965000,1525,Raipur
Not Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,6th of 6,NaN,NaN,NaN,NaN,March 2020,2,1150,2350,2702500,1150,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 6,NaN,NaN,NaN,NaN,December 2019,2,1008,2579,2599632,1008,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 8,NaN,NaN,NaN,NaN,March 2020,2,1041,2400,2498400,1041,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,December 2019,3,1348,2596,3499408,1348,Raipur
Not Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,June 2020,2,910,2747,2499770,910,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,June 2020,3,1348,2596,3499408,1348,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,2nd of 6,NaN,NaN,NaN,NaN,December 2020,3,1670,2250,3757500,1670,Raipur
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,February 2020,2,710,3000,2130000,710,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 10,NaN,NaN,NaN,NaN,December 2020,2,1286,3109,3998174,1286,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,March 2020,2,1175,2978,3499150,1175,Raipur
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 10,NaN,NaN,NaN,NaN,November 2020,2,1000,3600,3600000,1000,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 8,NaN,NaN,NaN,NaN,November 2020,3,1398,2574,3598452,1398,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 8,NaN,NaN,NaN,NaN,November 2020,2,1059,2454,2598786,1059,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 8,NaN,NaN,NaN,NaN,November 2020,3,1448,2486,3599728,1448,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 8,NaN,NaN,NaN,NaN,November 2020,2,635,2360,1498600,635,Raipur
Not Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 7,NaN,NaN,NaN,NaN,March 2020,2,995,2612,2598940,995,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 7,NaN,NaN,NaN,NaN,April 2020,2,995,2612,2598940,995,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,December 2019,3,1875,3500,6562500,1875,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,12th of 12,NaN,NaN,NaN,NaN,December 2019,2,1083,2849,3085467,1083,Raipur
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,2,3rd of 6,NaN,NaN,NaN,NaN,February 2020,2,910,2850,2593500,910,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,February 2020,3,1400,2600,3640000,1400,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 8,NaN,NaN,NaN,NaN,March 2020,3,1535,3000,4605000,1535,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 6,NaN,NaN,NaN,NaN,March 2020,3,1348,2596,3499408,1348,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 6,NaN,NaN,NaN,NaN,March 2020,2,1041,2400,2498400,1041,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 8,NaN,NaN,NaN,NaN,December 2020,3,1448,2486,3599728,1448,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 7,NaN,NaN,NaN,NaN,April 2020,2,995,2612,2598940,995,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 8,NaN,NaN,NaN,NaN,November 2020,3,1607,2344,3766808,1607,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 6,NaN,NaN,NaN,NaN,February 2020,3,1348,2596,3499408,1348,Raipur
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,4,5th of 5,NaN,NaN,NaN,NaN,December 2019,3,1630,3987,6498810,1630,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,February 2020,2,955,2712,2589960,955,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 12,NaN,NaN,NaN,NaN,February 2020,3,1250,2400,3000000,1250,Raipur
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 8,NaN,NaN,NaN,NaN,February 2020,2,995,2612,2598940,995,Raipur
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,Gr of 6,NaN,NaN,NaN,NaN,December 2019,3,1866,3500,6531000,1866,Raipur
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,3,2nd of 6,NaN,NaN,NaN,NaN,February 2020,3,1348,2596,3499408,1348,Raipur
Not Available,Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,March 2020,2,635,2360,1498600,635,Raipur
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,7th of 12,NaN,NaN,NaN,NaN,December 2019,2,1558,2849,4438742,1558,Raipur
