"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mullanpur-7938893/3bhk-3t-1520-sqft-apartment","1520 sq ft 3 BHK 3T West facing Apartment for sale at Rs 57.61 lacs in ambika Florence park 16th floor in New Chandigarh Mullanpur, Chandigarh","57.6LEMI","Posted 2 months ago","3 BHK Apartment - 1,520 sq ft
ambika Florence parkNew Chandigarh Mullanpur, Chandigarh","Carpet area
975 sq ft
Status
Under Construction
Floor
16th of 19
Bathrooms
3"," 3,790/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Power Backup
Maintenance Staff
Jogging Track
Indoor Games
24 X 7 Security
Car Parking
Club House
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mohali-7933734/3bhk-3t-1690-sqft-apartment","1690 sq ft 3 BHK 3T East facing Apartment for sale at Rs 64.05 lacs in ambika florence park 18th floor in New chandigarh mohali, Chandigarh","64.05LEMI","Posted 2 months ago","3 BHK Apartment - 1,690 sq ft
ambika florence parkNew chandigarh mohali, Chandigarh","Carpet area
1086 sq ft
Status
Under Construction
Floor
18th of 19
Bathrooms
3"," 3,790/ sq ft ","Gymnasium
Landscaped Gardens
Lift Available
Maintenance Staff
Jogging Track
Swimming Pool
Car Parking
Club House
Children's play area
24 X 7 Security
Power Backup
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-green-lotus-sakssham-in-zirakpur-punjab-7273955/4bhk-4t-2809-sqft-apartment","2809 sq ft 4 BHK 4T North facing Apartment for sale at Rs 98.00 lacs in green lotus sakssham 3th floor in Zirakpur punjab, Chandigarh","98LEMINegotiable","Posted 2 months ago","4 BHK Apartment - 2,809 sq ft
green lotus saksshamZirakpur punjab, Chandigarh","Carpet area
1688 sq ft
Status
Under Construction
Floor
3rd of 13
Bathrooms
4"," 3,488/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-zirakpur-punjab-9409577/1bhk-2t-883-sqft-apartment","883 sq ft 1 BHK 2T NorthEast facing Completed property Apartment for sale at Rs 40.00 lacs in Project 3th floor in Zirakpur punjab, Chandigarh","40LEMINegotiable","Posted 10 months ago","1 BHK Apartment - 883 sq ft
Zirakpur punjab, Chandigarh","Carpet area
418 sq ft
Status
Under Construction
Floor
3rd of 8
Bathrooms
2"," 4,530/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-dhakoli-11909373/3bhk-3t-2300-sqft-apartment","2300 sq ft 3 BHK 3T Apartment for sale at Rs 60.00 lacs in Project in Dhakoli, Chandigarh","60LEMI","Posted 2 months ago","3 BHK Apartment - 2,300 sq ft
Dhakoli, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,608/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-mews-gate-in-116-sector-mohali-9885573/3bhk-3t-1500-sqft-apartment","1500 sq ft 3 BHK 3T NorthEast facing Apartment for sale at Rs 46.90 lacs in mews gate 5th floor in 116 Sector mohali, Chandigarh","46.9LEMINegotiable","Posted 2 months ago","3 BHK Apartment - 1,500 sq ft
mews gate116 Sector mohali, Chandigarh","Carpet area
1325 sq ft
Status
Under Construction
Floor
5th of 12
Bathrooms
3"," 3,126/ sq ft ","Swimming Pool
ATM
Lift Available
Power Backup
Indoor Games
Children's play area
Jogging Track
Club House
Hospital
School
Landscaped Gardens
Maintenance Staff
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-yadagirigutta-11786482/3bhk-3t-1700-sqft-apartment","1700 sq ft 3 BHK 3T North facing Apartment for sale at Rs 1.15 crore in Project in Yadagirigutta, Chandigarh","1.15CrEMI","Posted 3 months ago","3 BHK Apartment - 1,700 sq ft
Yadagirigutta, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 6,764/ sq ft ","Power Backup
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-badal-colony-12255902/3bhk-3t-1600-sqft-apartment","1600 sq ft 3 BHK 3T Apartment for sale at Rs 60.00 lacs in Project in Badal Colony, Chandigarh","60LEMI","Posted 23 days ago","3 BHK Apartment - 1,600 sq ft
Badal Colony, Chandigarh","Carpet area
1500 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 3,750/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-dhakoli-12240818/3bhk-3t-1600-sqft-apartment","1600 sq ft 3 BHK 3T East facing Apartment for sale at Rs 45.00 lacs in Project in Dhakoli, Chandigarh","45LEMI","Posted a month ago","3 BHK Apartment - 1,600 sq ft
Dhakoli, Chandigarh","Carpet area
1200 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,812/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-chandigarh-airport-area-12076709/2bhk-2t-1080-sqft-apartment","1080 sq ft 2 BHK 2T NorthEast facing Apartment for sale at Rs 40.00 lacs in Project in Chandigarh Airport Area, Chandigarh","40LEMI","Posted 2 months ago","2 BHK Apartment - 1,080 sq ft
Chandigarh Airport Area, Chandigarh","Status
Ready to move
Bathrooms
2
New/Resale
New"," 3,703/ sq ft ","Sports Facility
Swimming Pool
Gymnasium
Club House
Children's play area
Power Backup
Lift Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-omaxe-in-new-chandigarh-mullanpur-9174360/2bhk-2t-1250-sqft-apartment","1250 sq ft 2 BHK 2T East facing Apartment for sale at Rs 48.00 lacs in omaxe 5th floor in New Chandigarh Mullanpur, Chandigarh","48LEMINegotiable","Posted 11 days ago","2 BHK Apartment - 1,250 sq ft
omaxeNew Chandigarh Mullanpur, Chandigarh","Carpet area
1080 sq ft
Status
Ready to move
Floor
5th of 14
Bathrooms
2"," 3,840/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-chandigarh-airport-area-11926511/2bhk-2t-1008-sqft-apartment","1008 sq ft 2 BHK 2T East facing Apartment for sale at Rs 31.90 lacs in Project in Chandigarh Airport Area, Chandigarh","31.9LEMI","Posted 2 months ago","2 BHK Apartment - 1,008 sq ft
Chandigarh Airport Area, Chandigarh","Carpet area
900 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,164/ sq ft ","Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mullanpur-9175976/3bhk-4t-2020-sqft-apartment","2020 sq ft 3 BHK 4T Apartment for sale at Rs 78.80 lacs in ambika Florence park 5th floor in New Chandigarh Mullanpur, Chandigarh","78.8LEMI","Posted 2 months ago","3 BHK Apartment - 2,020 sq ft
ambika Florence parkNew Chandigarh Mullanpur, Chandigarh","Carpet area
1370 sq ft
Status
Under Construction
Floor
5th of 15
Bathrooms
4"," 3,901/ sq ft ","Gymnasium
Landscaped Gardens
Lift Available
Maintenance Staff
Jogging Track
Swimming Pool
Car Parking
Children's play area
24 X 7 Security
Power Backup
Club House
Not Available
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mullanpur-8128824/2bhk-2t-1270-sqft-apartment","1270 sq ft 2 BHK 2T East facing Apartment for sale at Rs 49.54 lacs in ambika Florence park 10th floor in New Chandigarh Mullanpur, Chandigarh","49.54LEMI","Posted 2 months ago","2 BHK Apartment - 1,270 sq ft
ambika Florence parkNew Chandigarh Mullanpur, Chandigarh","Carpet area
794 sq ft
Status
Under Construction
Floor
10th of 18
Bathrooms
2"," 3,901/ sq ft ","Gymnasium
Landscaped Gardens
Swimming Pool
Lift Available
Power Backup
Maintenance Staff
Jogging Track
Indoor Games
24 X 7 Security
Car Parking
Club House
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-yadagirigutta-12392328/3bhk-3t-1750-sqft-apartment","1750 sq ft 3 BHK 3T North facing Completed property Apartment for sale at Rs 100.00 lacs in Project in Yadagirigutta, Chandigarh","1CrEMI","Posted 4 days ago","3 BHK Apartment - 1,750 sq ft
Yadagirigutta, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 5,714/ sq ft ","Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-chandigarh-airport-area-12198367/2bhk-2t-1150-sqft-apartment","1150 sq ft 2 BHK 2T NorthEast facing Completed property Apartment for sale at Rs 47.00 lacs in Project in Chandigarh Airport Area, Chandigarh","47LEMI","Posted a month ago","2 BHK Apartment - 1,150 sq ft
Chandigarh Airport Area, Chandigarh","Carpet area
800 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 4,086/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-chandigarh-airport-area-11955468/3bhk-3t-1638-sqft-apartment","1638 sq ft 3 BHK 3T Apartment for sale at Rs 66.90 lacs in Project in Chandigarh Airport Area, Chandigarh","66.9LEMI","Posted 2 months ago","3 BHK Apartment - 1,638 sq ft
Chandigarh Airport Area, Chandigarh","Status
Under Construction
Bathrooms
3
New/Resale
New"," 4,084/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-ambika-florence-park-in-new-chandigarh-mullanpur-7938846/2bhk-2t-1270-sqft-apartment","1270 sq ft 2 BHK 2T NorthEast facing Completed property Apartment for sale at Rs 48.13 lacs in ambika Florence park 17th floor in New Chandigarh Mullanpur, Chandigarh","48.13LEMI","Posted 2 months ago","2 BHK Apartment - 1,270 sq ft
ambika Florence parkNew Chandigarh Mullanpur, Chandigarh","Carpet area
794 sq ft
Status
Under Construction
Floor
17th of 19
Bathrooms
2"," 3,790/ sq ft ","Gymnasium
Landscaped Gardens
Lift Available
Maintenance Staff
Jogging Track
Sports Facility
Swimming Pool
Car Parking
Club House
Children's play area
24 X 7 Security
Power Backup"
"https://www.makaan.com/chandigarh/builder-paradise-complex-in-kharar-landran-road-7961899/3bhk-2t-1210-sqft-apartment","1210 sq ft 3 BHK 2T East facing Apartment for sale at Rs 22.85 lacs in Paradise complex 1th floor in kharar landran road, Chandigarh","22.85LEMINegotiable","Posted 11 days ago","3 BHK Apartment - 1,210 sq ft
Paradise complexkharar landran road, Chandigarh","Carpet area
1100 sq ft
Status
Ready to move
Floor
1st of 3
Bathrooms
2"," 1,888/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-gazipur-11240527/3bhk-4t-1860-sqft-apartment","1860 sq ft 3 BHK 4T East facing Completed property Apartment for sale at Rs 74.90 lacs in Project in Gazipur, Chandigarh","74.9LEMI","Posted 2 months ago","3 BHK Apartment - 1,860 sq ft
Gazipur, Chandigarh","Status
Ready to move
Bathrooms
4
New/Resale
New"," 4,026/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-dhakoli-11909303/3bhk-3t-2300-sqft-apartment","2300 sq ft 3 BHK 3T Apartment for sale at Rs 60.00 lacs in Project in Dhakoli, Chandigarh","60LEMI","Posted 2 months ago","3 BHK Apartment - 2,300 sq ft
Dhakoli, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,608/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-zirakpur-punjab-9434906/4bhk-4t-2809-sqft-apartment","2809 sq ft 4 BHK 4T NorthEast facing Apartment for sale at Rs 1.05 crore in Project 7th floor in Zirakpur punjab, Chandigarh","1.05CrEMINegotiable","Posted 10 months ago","4 BHK Apartment - 2,809 sq ft
Zirakpur punjab, Chandigarh","Carpet area
1688 sq ft
Status
Under Construction
Floor
7th of 14
Bathrooms
4"," 3,737/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-highland-park-in-patiala-road-zirakpur-9174248/3bhk-2t-1350-sqft-apartment","1350 sq ft 3 BHK 2T East facing Apartment for sale at Rs 46.90 lacs in HIGHLAND PARK 5th floor in Patiala Road Zirakpur, Chandigarh","46.9LEMINegotiable","Posted 11 days ago","3 BHK Apartment - 1,350 sq ft
HIGHLAND PARKPatiala Road Zirakpur, Chandigarh","Carpet area
1180 sq ft
Status
Ready to move
Floor
5th of 12
Bathrooms
2"," 3,474/ sq ft ","Landscaped Gardens
Lift Available
Swimming Pool
Gymnasium
Car Parking
24 X 7 Security
Power Backup
Children's play area
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Club House
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-gazipur-12373480/3bhk-3t-1940-sqft-apartment","1940 sq ft 3 BHK 3T East facing Completed property Apartment for sale at Rs 76.00 lacs in Project in Gazipur, Chandigarh","76LEMI","Posted 5 days ago","3 BHK Apartment - 1,940 sq ft
Gazipur, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 3,917/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-yadagirigutta-11786471/3bhk-3t-1600-sqft-apartment","1600 sq ft 3 BHK 3T East facing Completed property Apartment for sale at Rs 100.00 lacs in Project in Yadagirigutta, Chandigarh","1CrEMI","Posted 3 months ago","3 BHK Apartment - 1,600 sq ft
Yadagirigutta, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 6,250/ sq ft ","Power Backup
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-dhakoli-12254117/3bhk-3t-1600-sqft-apartment","1600 sq ft 3 BHK 3T Apartment for sale at Rs 60.00 lacs in Project in Dhakoli, Chandigarh","60LEMI","Posted 23 days ago","3 BHK Apartment - 1,600 sq ft
Dhakoli, Chandigarh","Carpet area
1500 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 3,750/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chandigarh/builder-project-in-gazipur-12246732/3bhk-3t-1450-sqft-apartment","1450 sq ft 3 BHK 3T East facing Completed property Apartment for sale at Rs 42.00 lacs in Project in Gazipur, Chandigarh","42LEMI","Posted 24 days ago","3 BHK Apartment - 1,450 sq ft
Gazipur, Chandigarh","Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,896/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
