"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259296/3bhk-2t-1439-sqft-apartment","1439 sq ft 3 BHK 2T Under Construction property Apartment for sale at Rs 1.07 crore in TVS Light House in Pallavaram, Chennai","1.07CrEMI","Posted 22 days ago","3 BHK Apartment - 1,439 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
Bathrooms
2
New/Resale
New"," 7,435/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259293/2bhk-1176-sqft-apartment","1176 sq ft 2 BHK Under Construction property Apartment for sale at Rs 84.61 lacs in TVS Light House in Pallavaram, Chennai","84.61LEMI","Posted 22 days ago","2 BHK Apartment - 1,176 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,194/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-green-acres-in-perungalathur-12283609/3bhk-1t-1275-sqft-apartment","1275 sq ft 3 BHK 1T Completed property Apartment for sale at Rs 71.50 lacs in TVS Green Acres in Perungalathur, Chennai","71.5LEMI","Posted 19 days ago","3 BHK Apartment - 1,275 sq ft
TVS Green AcresPerungalathur, Chennai","Status
Ready to move
Bathrooms
1
New/Resale
New"," 5,608/ sq ft ","Swimming Pool
Landscaped Gardens
Lift Available
Power Backup
Multipurpose Room
Rain Water Harvesting
Jogging Track
Indoor Games
24 X 7 Security
Car Parking
Gymnasium
Club House
Children's play area
Sports Facility
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259289/2bhk-1273-sqft-apartment","1273 sq ft 2 BHK Under Construction property Apartment for sale at Rs 91.33 lacs in TVS Light House in Pallavaram, Chennai","91.33LEMI","Posted 22 days ago","2 BHK Apartment - 1,273 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,174/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Chennai&cityId=5&templateId=MAKAAN_CITY_LISTING_BUY&page=11","properties in Chennai :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259273/2bhk-1134-sqft-apartment","1134 sq ft 2 BHK Under Construction property Apartment for sale at Rs 81.72 lacs in TVS Light House in Pallavaram, Chennai","81.72LEMI","Posted 22 days ago","2 BHK Apartment - 1,134 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,206/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259270/3bhk-1432-sqft-apartment","1432 sq ft 3 BHK Under Construction property Apartment for sale at Rs 1.11 crore in TVS Light House in Pallavaram, Chennai","1.11CrEMI","Posted 22 days ago","3 BHK Apartment - 1,432 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,751/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218248/3bhk-1749-sqft-apartment","1749 sq ft 3 BHK Completed property Apartment for sale at Rs 1.17 crore in BSR Balaji Avenue in Mogappair, Chennai","1.17CrEMI","Posted a month ago","3 BHK Apartment - 1,749 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218239/3bhk-1453-sqft-apartment","1453 sq ft 3 BHK Completed property Apartment for sale at Rs 97.34 lacs in BSR Balaji Avenue in Mogappair, Chennai","97.33LEMI","Posted a month ago","3 BHK Apartment - 1,453 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259280/2bhk-2t-1115-sqft-apartment","1115 sq ft 2 BHK 2T Under Construction property Apartment for sale at Rs 79.84 lacs in TVS Light House in Pallavaram, Chennai","79.84LEMI","Posted 22 days ago","2 BHK Apartment - 1,115 sq ft
TVS Light HousePallavaram, Chennai","Carpet area
700 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 7,160/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218256/2bhk-1139-sqft-apartment","1139 sq ft 2 BHK Completed property Apartment for sale at Rs 76.30 lacs in BSR Balaji Avenue in Mogappair, Chennai","76.3LEMI","Posted a month ago","2 BHK Apartment - 1,139 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259277/2bhk-1193-sqft-apartment","1193 sq ft 2 BHK Under Construction property Apartment for sale at Rs 85.83 lacs in TVS Light House in Pallavaram, Chennai","85.83LEMI","Posted 22 days ago","2 BHK Apartment - 1,193 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,194/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/tvs-emerald-light-house-in-pallavaram-12259285/3bhk-1412-sqft-apartment","1412 sq ft 3 BHK Under Construction property Apartment for sale at Rs 1.09 crore in TVS Light House in Pallavaram, Chennai","1.09CrEMI","Posted 22 days ago","3 BHK Apartment - 1,412 sq ft
TVS Light HousePallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,719/ sq ft ","Swimming Pool
Landscaped Gardens
Multipurpose Room
Rain Water Harvesting
Indoor Games
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available
24 X 7 Security
Not Available
Jogging Track
Not Available
Lift Available
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218244/2bhk-1228-sqft-apartment","1228 sq ft 2 BHK Completed property Apartment for sale at Rs 82.26 lacs in BSR Balaji Avenue in Mogappair, Chennai","82.26LEMI","Posted a month ago","2 BHK Apartment - 1,228 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218253/2bhk-1089-sqft-apartment","1089 sq ft 2 BHK Completed property Apartment for sale at Rs 72.95 lacs in BSR Balaji Avenue in Mogappair, Chennai","72.95LEMI","Posted a month ago","2 BHK Apartment - 1,089 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218228/2bhk-1256-sqft-apartment","1256 sq ft 2 BHK Completed property Apartment for sale at Rs 84.14 lacs in BSR Balaji Avenue in Mogappair, Chennai","84.13LEMI","Posted a month ago","2 BHK Apartment - 1,256 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218221/2bhk-1267-sqft-apartment","1267 sq ft 2 BHK Completed property Apartment for sale at Rs 84.88 lacs in BSR Balaji Avenue in Mogappair, Chennai","84.87LEMI","Posted a month ago","2 BHK Apartment - 1,267 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218230/3bhk-1492-sqft-apartment","1492 sq ft 3 BHK Completed property Apartment for sale at Rs 99.95 lacs in BSR Balaji Avenue in Mogappair, Chennai","99.94LEMI","Posted a month ago","3 BHK Apartment - 1,492 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218235/3bhk-1592-sqft-apartment","1592 sq ft 3 BHK Completed property Apartment for sale at Rs 1.07 crore in BSR Balaji Avenue in Mogappair, Chennai","1.06CrEMI","Posted a month ago","3 BHK Apartment - 1,592 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/double-t-construction-and-promoters-rain-drops-in-tondiarpet-12156560/2bhk-1151-sqft-apartment","1151 sq ft 2 BHK Completed property Apartment for sale at Rs 1.10 crore in Double T Rain Drops in Tondiarpet, Chennai","1.1CrEMI","Posted a month ago","2 BHK Apartment - 1,151 sq ft
Double T Rain DropsTondiarpet, Chennai","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 9,600/ sq ft ","Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chennai/bsr-balaji-avenue-in-mogappair-12218217/3bhk-1434-sqft-apartment","1434 sq ft 3 BHK Completed property Apartment for sale at Rs 96.06 lacs in BSR Balaji Avenue in Mogappair, Chennai","96.06LEMI","Posted a month ago","3 BHK Apartment - 1,434 sq ft
BSR Balaji AvenueMogappair, Chennai","Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 6,699/ sq ft ","Club House
Landscaped Gardens
Lift Available
Gymnasium
Car Parking
Children's play area
Power Backup
24 X 7 Security
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/chennai/alliance-group-galleria-residences-in-pallavaram-12184033/3bhk-1365-sqft-apartment","1365 sq ft 3 BHK Under Construction property Apartment for sale at Rs 1.08 crore in Alliance Group Galleria Residences in Pallavaram, Chennai","1.07CrEMI","Posted a month ago","3 BHK Apartment - 1,365 sq ft
Alliance Galleria ResidencesPallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,912/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Cafeteria
Club House
Swimming Pool
Shopping Mall
Landscaped Gardens
Staff Quarter
Rain Water Harvesting
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking
Sports Facility
Not Available"
"https://www.makaan.com/chennai/alliance-group-galleria-residences-in-pallavaram-12184059/3bhk-1653-sqft-apartment","1653 sq ft 3 BHK Apartment for sale at Rs 1.19 crore in Alliance Group Galleria Residences in Pallavaram, Chennai","1.18CrEMI","Posted a month ago","3 BHK Apartment - 1,653 sq ft
Alliance Galleria ResidencesPallavaram, Chennai","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 7,199/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Cafeteria
Club House
Swimming Pool
Shopping Mall
Landscaped Gardens
Staff Quarter
Rain Water Harvesting
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking
Sports Facility
Not Available"
"https://www.makaan.com/chennai/double-t-construction-and-promoters-rain-drops-in-tondiarpet-12156557/2bhk-1158-sqft-apartment","1158 sq ft 2 BHK Completed property Apartment for sale at Rs 1.11 crore in Double T Rain Drops in Tondiarpet, Chennai","1.11CrEMI","Posted a month ago","2 BHK Apartment - 1,158 sq ft
Double T Rain DropsTondiarpet, Chennai","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 9,600/ sq ft ","Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chennai/alliance-group-galleria-residences-in-pallavaram-12184078/3bhk-2t-1540-sqft-apartment","1540 sq ft 3 BHK 2T Under Construction property Apartment for sale at Rs 1.13 crore in Alliance Group Galleria Residences in Pallavaram, Chennai","1.13CrEMI","Posted a month ago","3 BHK Apartment - 1,540 sq ft
Alliance Galleria ResidencesPallavaram, Chennai","Status
Under Construction
Bathrooms
2
New/Resale
New"," 7,338/ sq ft ","Indoor Games
ATM
Jogging Track
Lift Available
Maintenance Staff
Power Backup
Intercom
Children's play area
Cafeteria
Club House
Swimming Pool
Shopping Mall
Landscaped Gardens
Staff Quarter
Rain Water Harvesting
Gymnasium
Vaastu Compliant
24 X 7 Security
Car Parking
Sports Facility
Not Available"
"https://www.makaan.com/chennai/double-t-construction-and-promoters-rain-drops-in-tondiarpet-12156559/2bhk-1082-sqft-apartment","1082 sq ft 2 BHK Completed property Apartment for sale at Rs 1.04 crore in Double T Rain Drops in Tondiarpet, Chennai","1.03CrEMI","Posted a month ago","2 BHK Apartment - 1,082 sq ft
Double T Rain DropsTondiarpet, Chennai","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 9,600/ sq ft ","Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/chennai/double-t-construction-and-promoters-rain-drops-in-tondiarpet-12156562/1bhk-593-sqft-apartment","593 sq ft 1 BHK Completed property Apartment for sale at Rs 56.93 lacs in Double T Rain Drops in Tondiarpet, Chennai","56.92LEMI","Posted a month ago","1 BHK Apartment - 593 sq ft
Double T Rain DropsTondiarpet, Chennai","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 9,600/ sq ft ","Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
